4.15,zaburzenie
4.15,zaburzenia
3.60,doprowadzić
3.60,doprowadzić się
3.60,rozpocząć
3.60,rozpocząć się
3.15,opowiadać
3.15,opowiadać się
2.89,impotencja
2.89,wydanie
2.89,wydanie się
2.89,zimno
2.89,zależeć
2.63,zdjęcie
2.63,debiutancki
2.63,dobrze
2.63,dieta
2.63,dobro
2.60,podczas
2.40,fizyczny
2.37,gawra
2.37,długi
2.37,miejscowy
2.37,dług
2.37,stulecie
2.10,zimowy
2.10,neuron
2.10,bicie się
2.10,bit
2.10,chronić
2.10,chronić się
2.10,odpowiednio
2.10,bicie
2.10,zastraszanie
2.07,zemrzeć
2.00,ciężki
2.00,zasada
1.85,noc
1.84,wiewiórka
1.84,pozbawianie się
1.84,hormonalny
1.84,adaptacja
1.84,witaminy
1.84,witamina
1.84,pozbawianie
1.75,letni
1.75,zdanie
1.75,zdanie się
1.75,czwartek
1.73,czyli
1.67,przed
1.66,film
1.66,zmiana
1.64,warszawa
1.60,mieść
1.60,razem
1.58,swobodny
1.58,komórka
1.58,funkcjonowanie
1.53,aktywność
1.44,móc
1.38,międzynarodowy
1.36,czas
1.34,także
1.31,laureat
1.31,faza
1.31,kontrowersyjny
1.31,nobel
1.31,sprawić
1.31,rozpoznać
1.31,skuteczność
1.31,rozpoznać się
1.31,tył
1.31,tyle
1.31,poświęcony
1.31,nagroda
1.31,sprawić się
1.31,naukowy
1.29,środa
1.27,wśród
1.23,oraz
1.23,teatr
1.11,wpływ
1.10,może
1.05,kamień
1.05,ul
1.05,tworzenie
1.05,zbudzić się
1.05,tworzenie się
1.05,nerkowy
1.05,zbudzić
1.05,szwajcarski
1.01,amerykański
0.97,wynik
0.95,się
0.94,raz
0.92,już
0.92,bycie
0.88,ta
0.79,do
0.79,wiadomo
0.79,wiadomość
0.79,prostytucja
0.79,gdański
0.79,wiadomości
0.74,wynikać
0.74,to
0.72,praca
0.72,życie
0.69,odkryć się
0.69,odkryć
0.67,który
0.65,a
0.63,o
0.56,od
0.54,w
0.54,ten
0.53,przyswojenie
0.53,dawny
0.53,poetycki
0.53,niedźwiedzi
0.53,rejs
0.53,niedźwiedź
0.53,blues
0.53,francuski
0.52,sen
0.51,naukowiec
0.51,dolar
0.46,i
0.43,że
0.39,ono
0.38,on
0.33,z
0.31,mężczyzna
0.30,na
0.29,być
0.28,u
0.27,po
0.27,mieć
0.27,mieć się
0.26,ewentualny
0.26,trop
0.26,uczony
0.26,wszechpotężny
0.26,parada
0.26,wiosna
0.26,tropy
0.26,zmuszanie się
0.26,zmuszanie
0.26,legenda
0.26,pozycja
0.26,spektakl
0.25,rok
0.21,nie
0.14,ona
