28.05,pacjent
23.63,odejście
21.82,odejść
20.47,od
17.92,szpitalny
16.48,odchodzić
14.42,polegający
13.29,leżeć
13.08,opuszczać się
13.08,opuszczać
13.00,przypadać
13.00,pediatryczny
12.20,placówka
12.00,struktura
12.00,dekapitalizacja
12.00,składany
12.00,przytwierdzić
12.00,materac
12.00,półka
12.00,hotelowy
12.00,włączyć się
12.00,domowy
12.00,włączyć
12.00,powietrze
11.41,podać się
11.41,podać
11.26,przy
11.22,siostra
11.00,popyt
11.00,lokal
11.00,wstać
11.00,spokojnie
11.00,resortowy
11.00,odstąpić
11.00,cena
11.00,przykuty
11.00,psychiatria
11.00,gospodarstwo
11.00,kurak
11.00,przewlekle
11.00,powrócić
11.00,kuchenny
10.59,służba
10.27,godzina
10.13,codziennie
10.00,odmawiać
10.00,palcówka
10.00,wystarczyć
10.00,prostytutka
10.00,jechać
10.00,siadać
10.00,argumentować
10.00,lis
10.00,rozhuśtać
10.00,geriatryczny
10.00,rozhuśtać się
10.00,pański
10.00,pojechać
10.00,grafika
10.00,maleć
10.00,strajkować
10.00,koczujący
10.00,leże
9.75,liczba
9.50,cztery
9.00,wolno
9.00,butla
9.00,transmitowany
9.00,profil
9.00,przedstawiający
9.00,temperatura
9.00,operacyjny
9.00,fizjoterapia
9.00,późno
9.00,przybrać się
9.00,zaaplikować
9.00,zmierzać
9.00,okoliczny
9.00,przybrać
9.00,przedstawiający się
9.00,lokalny
9.00,węgiel
9.00,niebawem
8.72,dziewięć
8.53,pielęgniarka
8.31,spać
8.23,jeść
8.23,przekształcić się
8.23,przekształcić
8.19,chory
8.06,chora
8.01,przykład
8.00,nocleg
8.00,skoczek
8.00,konstrukcja
8.00,wykładowca
8.00,promocja
8.00,skoczkowy
8.00,podwyższony
8.00,konieczny
8.00,gazowy
7.97,zdrowie
7.95,apelować
7.66,sprzęt
7.61,biuro
7.59,długoterminowy
7.59,przechodzić
7.45,miejsce
7.38,w
7.37,dwie
7.03,tylko
7.00,pokazujący się
7.00,wprowadzać się
7.00,wykonawczy
7.00,grono
7.00,kuchenka
7.00,sprawdzić się
7.00,ustalenie
7.00,pokazujący
7.00,wahadło
7.00,sprawdzić
7.00,przywiązać się
7.00,ustalenie się
7.00,antybiotyk
7.00,ustalenia
7.00,przywiązać
7.00,wprowadzać
7.00,zwierzak
7.00,naprzód
6.96,właściciel
6.96,zmniejszenie się
6.96,komputer
6.96,skorzystać
6.96,anioł
6.96,zmniejszenie
6.92,na
6.81,śpiwór
6.40,dom
6.33,ochotnik
6.33,zabieg
6.33,przypominać się
6.33,koka
6.33,okazać się
6.33,przypominać
6.33,okazać
6.33,próbować
6.33,apartament
6.30,okupowany
6.30,wasze
6.30,wasz
6.23,strajk
6.10,forma
6.00,samobójstwo
6.00,pogodny
6.00,faworyta
6.00,nieadekwatny
6.00,zainkasować
6.00,starość
6.00,osuszenie
6.00,makabryczny
6.00,niedługo
6.00,zawieszenie
6.00,wywiązywać się
6.00,faworyt
6.00,osuszenie się
6.00,galeria
5.82,potrzeba
5.82,uczestniczyć
5.81,modlitwa
5.77,dane
5.70,wstawać
5.70,wasi
5.70,wcześniej
5.70,polegać
5.62,dany
5.62,dana
5.58,piątka
5.46,protest
5.33,dyżur
5.33,stale
5.33,stal
5.33,krzesło
5.33,niemniej
5.21,wtorek
5.16,piątek
5.16,by
5.06,mediacja
5.06,podobny
5.06,ulica
5.02,ministerstwo
5.00,renomowany
5.00,przekazany
5.00,łączeń
5.00,umyć
5.00,zastrzyk
5.00,młotek
5.00,umycie się
5.00,łącznie
5.00,nachylony
5.00,umyć się
5.00,spartański
5.00,umycie
4.84,intensywny
4.84,stanowisko
4.84,syn
4.84,koc
4.81,wolny
4.81,teren
4.78,środa
4.71,do
4.71,matka
4.69,nawet
4.63,szpital
4.61,i
4.52,ono
4.44,on
4.43,opiekujący się
4.43,sztuka
4.43,mieszkalny
4.43,popełnić
4.43,spalić
4.43,metalowy
4.43,spalić się
4.43,mord
4.43,uroczystość
4.41,brać
4.41,następnie
4.41,brać się
4.41,mniejszy
4.41,postanowić
4.41,dolny
4.41,miał
4.38,cały
4.38,poniedziałek
4.36,miejski
4.22,a
4.19,nie
4.19,po
4.17,ona
4.16,według
4.15,dziennikarz
4.02,minister
4.01,kontynuowany
4.01,królowa
4.01,śpiący
4.01,szwalnia
4.00,wyemitować
4.00,sprzedać się
4.00,ostrzegawczy
4.00,trwały
4.00,królewski
4.00,trwała
4.00,grozić
4.00,sprzedać
4.00,pięta
3.98,konkubina
3.88,kraj
3.87,nazwisko
3.87,głodować
3.87,przyjechać
3.85,informacja
3.83,który
3.80,coraz
3.80,ponad
3.80,poduszka
3.80,solidaryzować się
3.80,uczestnik
3.80,spór
3.80,spora
3.80,eksperyment
3.80,spędzić
3.75,lubić się
3.75,lubić
3.75,lub
3.70,osoba
3.64,być
3.60,podawać się
3.60,podawać
3.60,zmienić
3.60,zmienić się
3.60,potwierdzać się
3.60,kanadyjski
3.60,potwierdzać
3.60,trudno
3.55,mieszkaniec
3.54,że
3.52,chcieć
3.51,położna
3.49,kilka
3.49,lekarz
3.46,żadna
3.46,żaden
3.46,obowiązek
3.46,wieś
